387.069,0.360287275,0.360287275,0.374603326,0.381761351,0.362673284,0.369831309,0.398463411,0.357901267,0.410393453,0.355515259,0.441411563,0.391305385,0.467657656,0.544009926,0.5368519,0.532079884,0.517763833
387.152,0.331046966,0.335810231,0.35962656,0.340573497,0.357244927,0.395351053,0.378679623,0.354863294,0.39296942,0.402495951,0.457273507,0.371534724,0.452510241,0.533485758,0.519195961,0.528722492,0.512051062
387.235,0.381914793,0.370054085,0.367681943,0.367681943,0.381914793,0.405636208,0.412752633,0.410380492,0.379542651,0.396147642,0.460195464,0.419869058,0.464939748,0.533731853,0.550336844,0.540848278,0.526615428
387.318,0.391897634,0.401340951,0.401340951,0.398980122,0.384815147,0.394258464,0.413145097,0.408423438,0.413145097,0.408423438,0.465083337,0.443835875,0.526464894,0.604372256,0.604372256,0.625619718,0.557155673
387.4,0.401653591,0.404002443,0.413397848,0.385211632,0.413397848,0.434537511,0.422793254,0.446281768,0.429839808,0.476816837,0.563724339,0.46507258,0.561375487,0.627143327,0.610701367,0.61539907,0.591910556
387.483,0.430953278,0.405048983,0.407403919,0.400339111,0.409758855,0.442727958,0.449792766,0.397984175,0.445082894,0.449792766,0.569894499,0.438018086,0.574604371,0.631122833,0.645252449,0.668801809,0.619348154
387.566,0.446209555,0.425183974,0.450881906,0.415839271,0.443873379,0.441537204,0.443873379,0.469571312,0.48125219,0.462562785,0.595724799,0.462562785,0.609741853,0.67048242,0.70318888,0.68683565,0.635439785
387.649,0.472988639,0.463714352,0.468351495,0.468351495,0.46139578,0.498492928,0.479944354,0.507767215,0.44748435,0.479944354,0.598191514,0.489218641,0.565731509,0.71180153,0.753535822,0.721075817,0.721075817
387.732,0.479136624,0.483788436,0.467507094,0.453551658,0.453551658,0.48146253,0.502395683,0.500069777,0.486114342,0.511699307,0.644275945,0.541936084,0.60706145,0.800111643,0.753593525,0.76754896,0.728008559
387.815,0.505284628,0.475152976,0.516873725,0.465881698,0.507602448,0.53541628,0.509920267,0.512238086,0.502966809,0.516873725,0.697663638,0.533098461,0.672167625,0.825143705,0.827461524,0.84368626,0.792694233
387.898,0.500842431,0.50315046,0.512382579,0.484686223,0.491610312,0.519306668,0.551619083,0.535462875,0.523922727,0.533154846,0.717797217,0.57239135,0.733953424,0.88859141,0.88397535,0.863203084,0.851662935
387.981,0.575429839,0.56156406,0.55463117,0.519966722,0.577740802,0.630892956,0.56156406,0.556942133,0.621649103,0.582362729,0.769550749,0.570807913,0.764928822,0.979848401,1.019134775,0.996025143,0.931318173
388.064,0.547025834,0.533235267,0.565413257,0.544727406,0.549324262,0.625172382,0.59529282,0.58380068,0.586099108,0.599889675,0.859612025,0.604486531,0.783763905,1.0388894,1.082559529,1.10324538,0.997517698
388.147,0.562092997,0.582657375,0.626071061,0.589512167,0.575802582,0.614646407,0.628355992,0.610076545,0.614646407,0.632925854,0.913972352,0.64892037,0.859134011,1.179024335,1.185879127,1.211013367,1.083057238
388.23,0.664074049,0.618589525,0.664074049,0.641331787,0.643606013,0.661799823,0.700461668,0.654977144,0.673170954,0.739123513,0.991562621,0.759591549,1.018853335,1.348616133,1.337245002,1.366809943,1.221259466
388.313,0.67348466,0.657611284,0.684822785,0.689358035,0.659878909,0.721104787,0.714301912,0.702963786,0.696160911,0.766457289,1.102065806,0.786865915,1.088460056,1.437674324,1.528379328,1.496632577,1.351504569
388.396,0.738502091,0.708962007,0.747591347,0.722595892,0.706689693,0.797582258,0.783948373,0.763497546,0.777131431,0.790765315,1.220232685,0.872568624,1.252045083,1.701963279,1.690601709,1.690601709,1.504271951
388.478,0.803627548,0.792403699,0.801382778,0.774445542,0.772200772,0.897907875,0.888928796,0.844033402,0.848522942,0.904642184,1.3625752,0.920355572,1.335637964,1.946215318,1.959683936,1.982131633,1.824997755
388.561,0.861469434,0.834548514,0.845765564,0.827818284,0.865956254,0.913067863,0.881660123,0.886146943,0.877173303,0.996074033,1.525518789,0.951205833,1.487380819,2.225462703,2.290521593,2.265844083,1.971957375
388.644,0.947335339,0.888968707,0.909172541,0.888968707,0.958559691,1.025905805,0.978763525,0.915907152,0.949580209,1.034885287,1.710591299,1.138149329,1.733040004,2.655681767,2.651192026,2.71629327,2.325685808
388.727,1.042643447,1.004688547,1.0292476,0.97343157,1.031480241,1.093994195,1.140879661,1.002455905,1.114087966,1.143112302,2.049564635,1.196695691,1.975887475,3.105603929,3.194909578,3.232864479,2.793034159
388.81,1.109771347,1.091907824,1.105305466,1.103072526,1.125401929,1.190157199,1.19908896,1.147731333,1.158896034,1.326366559,2.299928546,1.326366559,2.349053233,3.72231154,3.782600929,3.749106824,3.224365845
388.893,1.272106733,1.241079739,1.218917601,1.241079739,1.269890519,1.369620141,1.387349852,1.325295865,1.298701299,1.447187625,2.765834848,1.487079473,2.705997075,4.445724924,4.496697841,4.629670671,3.931563317
388.976,1.399482656,1.315469479,1.370741306,1.350843448,1.406115275,1.549822025,1.512237182,1.412747894,1.465808848,1.636046075,3.249983418,1.755433221,3.143861511,5.489597842,5.465278238,5.485176096,4.764431474
389.058,1.611338888,1.520962836,1.642199004,1.580478773,1.598113124,1.781069523,1.741392232,1.728166468,1.670854825,1.937574395,3.956707667,2.032359035,3.850901556,6.817881233,6.824494115,6.868579994,5.883260592
389.141,1.842494318,1.809395618,1.811602198,1.809395618,1.835874578,1.979302279,2.0101944,1.950616739,1.943996999,2.255124782,4.695602286,2.255124782,4.629404885,8.437962003,8.519605463,8.596835764,7.202277191
389.224,2.088020094,2.029048815,2.085835972,2.035601179,2.079283608,2.236540352,2.328273452,2.236540352,2.24964508,2.577263296,5.639401551,2.618761603,5.648138036,10.33307852,10.45102108,10.3614721,8.73866987
389.307,2.41290379,2.356078157,2.502513441,2.375748568,2.456615815,2.721073567,2.771342396,2.65550553,2.589937492,3.048913756,7.03107925,3.180049832,6.799405516,13.0261835,13.1966604,13.29064126,11.01980155
389.39,2.930852931,2.775096525,2.954984205,2.82994033,2.799227799,3.167778168,3.292822043,3.180940681,3.049315549,3.608722359,8.794752545,3.700859951,8.546858547,16.2491225,16.57379782,16.57818533,13.86670762
389.472,3.53764867,3.313691809,3.43980344,3.346306886,3.350655563,3.837707378,3.913809224,3.700724055,3.624622209,4.283446761,10.70209389,4.583505468,10.63903807,20.25178839,20.48009393,20.42138679,17.114218
389.555,4.1777547,3.954912269,4.076069319,3.948421713,4.086886913,4.709980312,4.690508643,4.459012137,4.459012137,5.296293892,13.51982865,5.49101058,13.22775362,25.05571061,25.54899288,25.19850285,21.49023171
389.638,5.025985275,4.785621481,5.116933738,4.874404504,4.969683846,5.62581204,5.658293634,5.565179731,5.448245994,6.483326115,16.8709398,6.788653097,16.51147683,30.87483759,31.48116068,31.2581204,26.70420095
389.721,6.120600414,5.732401656,6.0623706,5.816511387,6.094720497,7.028554175,7.060904072,6.646825397,6.506642512,8.093944099,20.92175638,8.45626294,20.60257074,37.35981712,38.49206349,37.66821946,32.81357833
389.803,7.60799206,7.081517283,7.638199629,7.189401459,7.286497217,8.559530488,8.647995512,8.235877961,8.022267294,10.08717041,25.90299055,10.42376904,25.46713848,44.64462953,45.85077461,45.13873905,39.53307729
389.886,9.228073175,8.772867157,9.343477518,8.721576338,8.978030433,10.64711917,10.81808856,10.09146863,9.892716704,12.25636861,31.25106856,12.9530689,31.01598564,51.52590186,53.22704736,51.96614806,46.50795008
389.969,11.59743933,10.76798741,11.60381973,10.889215,11.20185457,13.34992237,13.37969757,12.72038963,12.11212489,15.36612859,37.59544014,16.04032412,37.36574576,58.663519,60.64144282,59.51211212,54.329101
390.052,14.16503532,13.45646438,14.28206656,13.55860073,13.87777683,16.439697,16.44608052,15.74176526,15.43961188,19.0143842,44.85913695,19.80594093,44.25695804,65.58004937,67.92918546,66.08860329,62.20316623
390.134,17.57189855,16.62315611,17.52095935,16.79932081,17.14103789,20.29714528,20.57731084,19.55003714,18.96423644,23.40443595,52.27634511,24.38077046,51.52499204,71.67993208,74.02737982,72.14899713,69.10538045
390.217,21.57203022,20.53078242,21.77520052,20.81225794,21.23129669,24.92645658,24.96455101,23.74129648,23.35611945,28.65124548,59.10139468,29.94645616,58.3860659,76.32007788,79.25334914,76.76028021,75.00793634
390.3,26.34198815,25.08700513,26.44112126,25.0279471,25.60587206,30.44652085,30.38113518,29.33918289,28.28879374,34.68604332,65.99312396,36.05281475,65.43629116,80.57412837,83.00394423,80.84199869,79.4942102
390.382,31.79635169,30.26919998,31.9416944,30.53039558,31.16863968,36.25142183,36.72536546,35.20874584,34.56207608,41.12356237,71.8940894,42.614905,71.51914732,83.4161857,85.8554156,84.1597506,83.27084299
390.465,37.52869085,36.45475794,38.24675188,36.6021605,37.34127903,42.9973257,43.2710733,42.01604582,40.85156563,48.27433721,76.58826255,49.96104361,76.63248331,85.75249005,88.23095875,86.42422456,85.89778686
390.548,43.98519045,42.01476771,44.47675027,42.44985044,43.51036459,49.88390821,49.93411007,48.18959567,47.45539356,55.33917627,80.12424959,56.69044282,80.23302027,86.70069237,88.61882151,87.85951848,87.32821553
390.63,50.35819462,48.70611333,50.7550283,49.14054178,50.41249817,56.56550889,56.47569916,55.54836149,54.30146828,61.75985296,83.41444057,63.24484638,82.93615155,88.18062198,89.68441279,88.74872073,88.63593642
390.713,56.53473981,54.99397816,57.04971137,55.33452386,56.22118859,62.1890444,63.03625566,61.61800739,60.58598779,67.31384194,84.97861207,68.86290959,84.88724615,88.44013456,89.50745463,89.1897504,89.25619835
390.796,62.35013483,61.1035055,63.08442232,61.49554034,62.21945654,68.20161792,68.15598424,67.13544908,66.50072599,72.12404066,86.33685957,73.94523958,86.8595727,89.42128189,90.29039618,89.34453433,89.59966812
390.878,66.94618713,66.22771601,67.94003768,66.39542829,67.1594509,72.56765431,73.28612543,71.81191378,71.48891235,76.30908752,87.45677785,77.44373357,87.62034909,89.47139574,90.69300371,90.10290494,90.0987639
390.961,70.91522079,70.27177041,71.56894992,70.63769427,71.23797385,76.15122112,76.79672724,75.48721322,75.05961681,79.2780199,87.66959954,80.11676671,87.43729956,89.47249404,90.10977716,90.18789573,90.18378423
391.044,74.09165639,74.20879573,75.76859844,74.59926017,74.80887793,79.21496095,79.34032059,78.50184957,78.33538841,81.99753391,88.216194,82.84628031,88.16892725,90.08425812,90.81175503,90.81997534,90.78092889
391.126,77.31225134,77.12152906,77.92748452,77.21586481,77.55219228,81.07542759,81.43841516,81.17591567,80.31664001,83.22874369,88.48078422,83.85423075,88.90939666,90.24445265,91.17755629,90.92736147,91.14269308
391.209,78.83141957,78.128239,79.46143685,78.32537344,78.74809471,82.17457575,82.07092775,81.72136978,81.82298547,84.04023981,88.2390001,84.3471192,88.7104969,90.17579514,90.60258104,90.82410324,90.61680724
391.292,79.85095784,80.03726054,80.83917217,80.0413106,80.22356324,83.29755781,82.75282492,83.13353044,82.97557815,84.32019764,88.58288445,84.65837755,88.60515977,90.20493297,91.36932486,91.13442145,90.68891499
391.374,81.63907789,81.4319082,82.30527064,81.64314004,82.01279578,84.61257236,84.28556921,84.37087438,84.48664568,85.54483599,89.00578857,85.98354829,89.48715345,91.03686402,91.72133645,91.60556515,91.63603128
391.457,81.68408733,82.33383107,82.58606078,81.95044191,82.82012995,84.28911578,84.1720812,84.73909359,84.96105573,85.89329674,88.83126841,86.17982969,89.39020945,90.93789096,91.33338714,91.52306388,91.55534929
391.539,82.4999497,83.12976638,83.49598567,82.78568123,83.35110771,85.31299676,85.03933839,84.91458237,85.00110671,86.2567157,89.0898847,86.40159366,89.59494537,91.74195625,92.16250478,92.06189508,91.94518784
391.622,83.02356389,83.0637068,83.73208623,83.34470716,83.81638634,85.49235278,85.57866003,85.62883867,85.60073863,86.70065433,89.64714383,86.79900446,90.15294448,91.50576051,92.37084019,92.43908314,92.24037574
391.704,83.18299098,83.5250115,84.47106826,83.97303838,84.01904114,85.84315059,85.58313499,85.52313139,85.59713583,86.99321959,89.49136948,87.13522811,89.97139828,91.65549933,92.40754445,92.39954397,92.29953797
391.787,84.18797429,83.89564103,84.68053581,84.38419799,84.50633722,86.37646917,86.18625233,86.29237331,86.08413591,87.08928178,90.28092025,87.6278958,90.39905492,92.18308872,93.382456,92.73972328,92.54750415
391.87,84.32605008,84.87478799,84.76703582,84.90272374,85.07033822,86.30350195,86.5210017,86.8243041,86.62077222,87.57457847,90.30030929,87.9018258,90.67744188,92.28973361,93.19165918,92.82849446,92.68682031
391.952,84.14033283,84.81508598,84.85663969,84.53014623,84.60533866,86.25957219,86.36444585,86.4277658,86.63751311,87.46067238,90.14979124,87.81684706,90.66624453,92.33037181,92.98335873,92.54803411,92.83495261
392.035,84.83218291,85.28510116,85.37608038,85.2712565,85.28510116,87.04535116,87.08095172,87.1857756,86.71703487,87.80878543,90.52431716,88.18852475,90.97130199,92.30632306,93.20029272,92.71770732,92.99460058
392.117,85.07344342,85.45602315,85.95952187,85.5254029,86.37381807,87.33125855,87.67419272,87.65833449,87.91801296,88.54243067,90.8002458,88.77237497,91.51386604,92.79045335,93.74591155,93.39306599,93.26818245
392.2,85.18912111,85.42330854,85.68307947,85.71653481,85.7991892,87.28696816,87.53493132,87.30467981,87.26532058,88.69799662,90.98673594,88.44412957,91.2602826,92.38792459,93.14362184,92.92321014,93.43684811
392.282,85.56389798,85.52273039,86.0618298,85.58938268,85.69328184,87.58307032,87.74774068,87.66148478,87.69873165,88.77889083,90.73337123,88.74752504,91.28227245,92.58199212,93.35437455,93.20734743,93.17206093
392.365,85.77513775,85.95881043,86.02915315,85.89432959,85.82007894,87.67829927,87.50244246,87.78185939,87.66657548,88.4931025,90.91406464,89.10078549,91.08992145,92.44988081,93.0243464,93.07710344,93.23732854
392.447,85.9309807,86.05771105,86.37746149,86.34041724,86.8102944,87.62721778,88.12439072,88.25891987,88.04250341,88.63521154,90.98654709,88.66640671,91.38818483,92.65938779,93.40612205,92.79001755,93.24234744
392.53,86.02506871,86.19466266,86.45977504,86.81260843,86.75997583,88.30776428,88.45201661,88.5845728,88.45201661,89.29023958,91.0816975,89.70545235,91.91797111,93.45211408,94.06421178,93.62365738,93.48330377
392.612,86.05044961,86.45139943,86.75503134,86.61489353,86.73751411,88.2712445,88.55152011,88.49312935,88.53205652,89.05951964,91.47105765,89.77772587,92.04523337,93.06901787,93.8339367,93.65487173,93.53809023
392.695,86.02088167,86.34570766,87.18677494,86.45784996,86.46558391,88.43194122,88.51894818,88.10518175,88.44547564,89.06805878,91.57579273,89.59203403,91.40177881,92.5328693,93.74516628,93.20378964,93.49767981
392.777,86.21348358,86.59167213,86.96986069,86.32153745,86.5723768,88.07741288,88.3494771,88.22598696,88.71222938,89.33160962,91.38270366,89.63261683,91.89595956,92.97842782,93.89881527,93.3353915,93.17524023
392.86,86.49743451,86.40870337,87.41175109,87.12433934,87.08383164,88.70606844,88.85459666,89.02627213,88.76779445,89.25967362,91.84059257,89.51622237,92.2032329,93.3933876,93.84668801,93.71744917,93.86790633
392.942,86.23651809,86.5495848,86.83592631,86.67939296,86.41786771,87.84766632,87.78848907,87.88011835,87.87057364,89.17629092,90.98787821,89.21256085,91.28758232,92.6238427,93.74630142,93.11444116,93.3320607
393.024,86.12580947,86.67596325,87.01407859,86.53651455,86.987335,88.67982196,88.33788611,88.4907066,88.63970658,89.31593727,91.74005234,89.37515521,91.76297542,93.10779576,93.88718027,93.31792393,93.47838545
393.107,86.8245758,87.19294562,87.26356574,87.25402248,87.27883496,88.70268929,88.78857863,89.4127078,88.47174241,89.6551066,91.63819594,89.88414483,91.93021969,93.09068005,94.37711145,93.81405913,93.75298227
393.189,86.61731207,87.03682612,87.16590737,87.05580866,87.29688686,88.35611238,88.66173121,88.85155657,88.77182992,89.46848899,91.75018983,89.51594533,92.13933181,93.16249051,94.08883827,93.77942293,93.69020501
393.272,86.84514674,87.12935069,87.46281665,87.02893196,87.62386555,88.5541598,88.68489361,88.55605449,88.78910173,89.71560659,91.37156824,90.15517535,92.11997196,93.51067659,94.13592527,94.020349,93.97677106
393.354,86.69431257,86.75811082,87.06771996,87.24785619,87.38483478,88.64391196,88.63077703,89.23873679,89.35695119,89.30065862,91.77002608,89.49955904,92.07212955,93.1904753,93.64081587,94.05362806,94.13431408
393.436,86.64397729,86.96551465,87.17423188,86.86397653,87.14414652,88.42841563,88.73114964,88.46790267,88.46038133,89.75217179,91.71148133,89.50584784,91.93712158,93.14617728,93.72344026,93.45643263,93.85130307
393.519,87.31221209,87.09410548,87.82175425,87.66757544,87.75030554,89.06458588,89.19620194,89.39550625,89.08150794,89.79599511,92.12559932,90.13255617,92.59001598,93.55269343,94.25777945,93.95318229,93.98138573
393.601,86.64517097,87.26567187,87.93491302,87.33315837,87.88429814,88.92658968,89.00719856,89.06156269,89.06156269,89.76454709,92.25779844,89.91826635,92.33840732,93.52879424,94.42861428,94.23740252,93.94308638
393.684,87.35666586,87.5437251,87.64847827,87.26500683,87.66905479,89.01775192,89.15056398,89.3694233,88.8007632,89.98671879,92.39043005,90.08024841,92.50453619,93.68675059,94.18619877,93.9561159,94.29095194
393.766,87.40576248,87.37777114,88.20631485,87.41695902,87.98425021,89.33529895,89.66559678,89.47525565,89.51257744,90.34671941,91.89743973,90.48481003,92.86780623,93.64036725,94.37560648,94.24498022,93.86616407
393.848,87.30619074,87.32292248,87.92526492,87.64826176,87.85833798,89.2414947,89.13924521,89.08347276,89.60401562,89.82896449,92.16025284,90.6469604,92.63989589,93.61777282,93.8018219,93.95240751,93.97843465
393.931,87.43282808,87.49583071,87.79601972,87.27717452,87.92573102,89.42297002,89.46003039,89.48782567,89.40814587,90.4588074,91.75221436,90.40321684,92.33591521,93.31986807,94.19634585,93.812771,93.4329022
394.013,87.42214148,88.0264719,88.06169361,88.04130209,88.0190568,89.66706214,90.00074151,89.75048198,90.095284,90.4771615,92.50889812,90.60136438,92.57007267,93.36348806,94.38862524,94.39418656,93.93445054
394.095,87.07587225,87.73490862,87.82536459,87.70721802,87.83459479,89.73786229,89.93723463,89.8301643,89.96492524,90.16245154,92.43677312,90.38213033,92.8576703,93.37456157,93.88960679,93.88406867,93.89883699
394.178,87.59558354,87.40031025,87.96240533,87.45870974,88.05365453,89.70709006,89.50634182,89.48079204,89.30741856,90.26371019,92.22374304,90.56483256,92.33324208,93.22383429,94.10712656,93.57058126,94.13815129
394.26,87.17060656,87.59391607,87.99523548,87.85779732,87.63056625,89.50522265,89.26149899,89.60784314,89.12039582,90.52593,91.79219351,90.61389042,92.31995602,93.12625985,93.78229797,93.82078065,93.56606194
394.342,87.52999359,87.59043868,88.44766004,88.04469274,88.13627622,89.97710413,89.55215679,90.02472754,89.85621394,90.53759502,92.30515615,90.97902738,92.49198645,93.31623775,93.77965015,93.70638337,93.92068871
394.425,86.92746536,87.28425247,87.61930635,87.37480757,87.37299647,88.95408856,88.79108938,89.02653265,89.21488726,89.59702979,91.2741103,89.83790637,91.97138459,92.94575749,93.42207733,93.08521235,93.1304899
394.507,87.18890991,87.62734682,88.31138117,87.9784602,88.10216853,89.59576481,89.60304177,89.8213506,89.61941493,91.1712269,92.18454373,90.47991559,92.41922573,93.51622762,94.02015718,94.12203464,93.74727114
394.589,87.4062291,87.49841832,87.99190181,87.66291282,87.81475389,89.26447461,89.17228539,89.52477359,89.65130782,90.44305056,91.79877443,90.53343215,92.05184288,92.86166194,93.48710255,93.37683701,93.88658918
394.671,87.12220999,87.16912362,87.90711102,87.62021616,87.94861154,89.15934393,89.73132928,89.80169972,89.32715036,90.0813771,91.36067556,90.44225113,91.65659227,92.9070208,93.82544523,93.48261489,93.57102903
394.754,86.95105071,87.70245735,87.2404681,87.37349224,87.65571914,88.75406712,89.13336569,89.12078233,88.92663898,89.86499847,91.21501375,90.32698772,92.08865879,92.72501753,93.78921066,93.43148358,93.48720991
394.836,87.20461508,87.40885393,87.2726947,87.3013598,87.60234337,88.70057509,89.13234319,89.21475536,89.09292868,89.79522368,91.23385349,90.03708548,91.55633588,92.94121863,93.73667521,93.37477829,93.77608972
394.918,86.99029821,87.24805785,87.87634697,87.34650771,87.76536713,89.15619518,89.24211506,89.57684459,88.89485555,90.16933376,91.74811155,90.51659328,92.17234096,93.64729889,94.0017184,93.68309884,93.61686894
395,86.43525838,86.96996074,87.20444816,86.73014407,87.14404988,88.53853943,88.61137264,88.7517098,89.07146537,89.77848045,91.16586432,90.11244737,91.68102606,92.56213028,93.79851847,93.04886931,93.41125895
395.083,86.68166758,86.82340852,87.33367587,86.67989582,87.26280541,88.99913184,88.67667121,89.03102355,88.72096526,89.83185982,91.21206215,89.76276111,91.81800464,92.74109247,93.29565387,93.16277174,93.43562304
395.165,86.30463576,86.7214128,87.02693157,86.95099338,87.10463576,88.73995585,88.72759382,89.21501104,88.73818985,89.2785872,90.99337748,89.52759382,91.42781457,92.85827815,93.67417219,93.3209713,93.47108168
395.247,86.76218575,87.04662297,87.26392594,87.00598908,87.4441284,89.12071798,88.74441284,89.17018533,89.194919,89.47582284,91.28138085,90.11183153,91.85202198,92.72476724,93.4243768,93.54451177,93.70881402
395.329,86.49808321,86.85330426,87.51450779,87.03619034,87.25248831,88.62237541,88.79119333,89.08486618,89.09717582,89.45239686,91.26718953,90.08194703,91.28125769,93.14177188,94.08785566,93.46182253,93.43192769
395.411,86.42392809,86.74458131,87.22994165,86.41166267,86.79889962,88.77888945,88.69303149,88.84722539,88.9068003,89.62520369,91.05675387,89.87401658,91.65250302,92.83699252,93.66403252,93.38893659,93.16465455
395.494,86.28637381,86.56267487,86.65710688,86.71131785,87.29714605,88.68914382,88.82204813,88.7398573,89.14556519,89.51804701,91.29127029,89.68942361,91.49412423,92.89136821,93.77448237,93.61010073,93.65906547
395.576,86.74178896,87.08245982,87.15408805,86.70684836,87.41439553,89.19986024,88.9011181,88.92907058,88.88714186,89.71348707,91.38714186,90.04192872,92.15059399,93.28092243,94.12823201,94.06359189,93.61460517
395.658,86.26082439,86.51541392,86.95531694,86.57776238,86.82542432,88.25251126,88.35469345,88.26636647,88.33044683,89.47177,90.94561829,89.38344302,91.15344648,92.46103221,93.42570142,93.34257014,92.79702113
395.74,86.48386482,86.77140531,86.83549566,86.99312328,86.97233722,88.72356273,88.73915228,88.90024424,88.88638686,89.51862951,91.37724966,89.75766919,91.86225771,92.62441323,93.54419636,93.00029447,93.19429769
395.822,85.81191579,86.14071026,86.65886282,86.47294762,86.5745124,88.05666971,88.44571448,88.43538586,88.33726395,89.14461793,90.63710385,89.29954726,91.41347197,92.44805564,93.21237369,92.58060629,92.92145083
395.904,86.51528233,86.87100673,86.93835262,86.87273355,87.18874115,88.90174409,88.46485926,88.95700224,89.25574167,89.85322051,91.60939389,89.73234329,91.95130375,92.94940425,93.4190986,93.20842687,93.52616128
